ypred_proba_test,ypred_bin_test
0.19840655549970415,1.0
0.10424275519371218,1.0
0.0690021439331417,0.0
0.12275758559821126,1.0
0.20393329577789499,1.0
0.11837601498578733,1.0
0.0773397472164906,0.0
0.06495650268002708,0.0
0.04623718595971321,0.0
0.06901019649514342,0.0
0.030704443041270835,0.0
0.04565463402550956,0.0
0.0355074106605696,0.0
0.024950723609048993,0.0
0.023204322875990148,0.0
0.09680338519422961,1.0
0.030272906077425058,0.0
0.08317717074816537,1.0
0.075420504808292,0.0
0.04613562067011526,0.0
0.045902541762664575,0.0
0.044171426710623296,0.0
0.030753552357824357,0.0
0.020201202544339738,0.0
0.0644648090602698,0.0
0.07048800506246199,0.0
0.010267579401020847,0.0
0.20247523593258307,1.0
0.06508567256835976,0.0
0.04195552294298479,0.0
0.19810687699109145,1.0
0.08982347750206145,1.0
0.054805092850723165,0.0
0.12687119565035096,1.0
0.04357966254554646,0.0
0.05026023420717726,0.0
0.08410469419340523,1.0
0.04927089835771509,0.0
0.11139951112015324,1.0
0.09072183966154604,1.0
0.03145934484509284,0.0
0.12010115262366344,1.0
0.09933079664127384,1.0
0.050695507990901806,0.0
0.04759341084375797,0.0
0.19341359645375245,1.0
0.018707157976381866,0.0
0.03870662637017366,0.0
0.059251987095258446,0.0
0.03650809233863774,0.0
0.06537315627347098,0.0
0.02910920821488719,0.0
0.01759042882641781,0.0
0.10938939523934842,1.0
0.058000854295393006,0.0
0.17093954934021152,1.0
0.01691513582026566,0.0
0.2216358364271936,1.0
0.050711375998100376,0.0
0.030801179422511073,0.0
0.05348851059635555,0.0
0.2912986409123582,1.0
0.04108459834129648,0.0
0.04447840898370275,0.0
0.07505802135732399,0.0
0.11787694533687954,1.0
0.055147655394414075,0.0
0.04722736873420705,0.0
0.1736715529038798,1.0
0.05942175177868814,0.0
0.33986307474096134,1.0
0.12637396973848763,1.0
0.13611036186934927,1.0
0.06726007644878072,0.0
0.08830999097259867,1.0
0.07551248583996355,0.0
0.0444342209196243,0.0
0.04920366477505366,0.0
0.03236191064744516,0.0
0.08437718973815932,1.0
0.0790467138277062,0.0
0.04233390342240879,0.0
0.05379021621406276,0.0
0.04459038404122087,0.0
0.05466313504806688,0.0
0.16539357401656152,1.0
0.1147817321824329,1.0
0.042529359035059784,0.0
0.05583169814422723,0.0
0.04540622236570113,0.0
0.08920041563301309,1.0
0.044192298125630664,0.0
0.03373619137113446,0.0
0.18461181407119046,1.0
0.02082272701532596,0.0
0.06658988178414166,0.0
0.036799948770539465,0.0
0.040184889244405865,0.0
0.10836578936469213,1.0
0.03812593855437769,0.0
0.028977009026095422,0.0
0.04727825249060992,0.0
0.030301989823581503,0.0
0.13299209695569106,1.0
0.034579150694137306,0.0
0.018597705075945194,0.0
0.12113593547008958,1.0
0.04064841084236402,0.0
0.3536465102455924,1.0
0.037302687850020014,0.0
0.07317615198318654,0.0
0.10207222224922066,1.0
0.03139765274653117,0.0
0.037098125688726905,0.0
0.06148644580113295,0.0
0.030253205548597745,0.0
0.03461259870312291,0.0
0.023520010738827143,0.0
0.07655661167827973,0.0
0.07768093682051473,0.0
0.06688256180872403,0.0
0.07423914638262241,0.0
0.054348086766877114,0.0
0.10217079175003634,1.0
0.05273708444998688,0.0
0.12001993081884359,1.0
0.06808416739706977,0.0
0.11145268202729236,1.0
0.05133694081722314,0.0
0.06388819913160934,0.0
0.038932759869108005,0.0
0.11568558418981527,1.0
0.3185330067188784,1.0
0.11201869963214003,1.0
0.05213795258771658,0.0
0.08455233302259539,1.0
0.10088861767884691,1.0
0.042951640131622365,0.0
0.03642880945143988,0.0
0.09004557431289156,1.0
0.039730346240637336,0.0
0.07700312021804802,0.0
0.014295131000496375,0.0
0.09811561844422169,1.0
0.1691791226738463,1.0
0.17314607500443072,1.0
0.06789956874675152,0.0
0.0808420911911506,1.0
0.07416022305244496,0.0
0.0823534652381257,1.0
0.07106138486822584,0.0
0.058051086519987444,0.0
0.05609769373963059,0.0
0.11563776610581615,1.0
0.05663418208760832,0.0
0.11312441206285094,1.0
0.1337130352630734,1.0
0.0634244668398432,0.0
0.07590970186543647,0.0
0.2509229057326142,1.0
0.05951476231382577,0.0
0.07431121278818589,0.0
0.02584384524107116,0.0
0.023133939979883736,0.0
0.09067793057924801,1.0
0.0508859599746296,0.0
0.032571912640839924,0.0
0.16388123475650745,1.0
0.047228077404812406,0.0
0.05492844790934055,0.0
0.03806504291945093,0.0
0.1449177834409935,1.0
0.06524477395945719,0.0
0.02799752685546724,0.0
0.08199290206941912,1.0
0.08157073907162102,1.0
0.16333703650521017,1.0
0.0666228799731404,0.0
0.23868347725204528,1.0
0.03622804201249642,0.0
0.02948850134480067,0.0
0.04262122484285099,0.0
0.12871968538528952,1.0
0.047058281614638854,0.0
0.05737269555396361,0.0
0.06657015535086155,0.0
0.1114378706568643,1.0
0.0300818129982534,0.0
0.10046837433325935,1.0
0.074500437093456,0.0
0.14697845390053357,1.0
0.05505216000991261,0.0
0.03050836693104005,0.0
0.12823632605647675,1.0
0.1163633198669828,1.0
0.08372649597202425,1.0
0.028533803014478484,0.0
0.02481673656483463,0.0
0.09870718652200972,1.0
0.06463106093243008,0.0
0.06064182848137197,0.0
0.07556787575108284,0.0
0.13311490652293184,1.0
0.13270777973399536,1.0
0.028444476985134946,0.0
0.04555733565399062,0.0
0.058410456120012805,0.0
0.029062479897222028,0.0
0.08886044931959966,1.0
0.10292675368891499,1.0
0.04150931466393399,0.0
0.08465444694236975,1.0
0.06483947607089133,0.0
0.05478390192506159,0.0
0.1557445207203779,1.0
0.07893590119238234,0.0
0.06990294584326258,0.0
0.046360867494410894,0.0
0.021597176016545448,0.0
0.06832628725598464,0.0
0.028683387071077367,0.0
0.0772982821746138,0.0
0.18015189881108598,1.0
0.057678060858420206,0.0
0.1675840802658021,1.0
0.3442539558215935,1.0
0.029697404969409185,0.0
0.017773128569355402,0.0
0.03354612963233761,0.0
0.07188517922902223,0.0
0.03618215899611059,0.0
0.043590373049522235,0.0
0.05251002145984102,0.0
0.10748855055968552,1.0
0.026877118238669152,0.0
0.029133409607447945,0.0
0.07327331832682385,0.0
0.0373155469250838,0.0
0.10454304934388037,1.0
0.08848227991353383,1.0
0.028677862668994934,0.0
0.13993667564673365,1.0
0.09038858959691123,1.0
0.12104467400945114,1.0
0.0604440366690364,0.0
0.11955030417340747,1.0
0.018990180004918103,0.0
0.05136462175314217,0.0
0.019633581910099517,0.0
0.0333219713098458,0.0
0.021793718144554677,0.0
0.07381746001216409,0.0
0.031230044933934477,0.0
0.07982729388209397,0.0
0.04118686438212774,0.0
0.03484991091031628,0.0
0.10006703319012626,1.0
0.03859587977396054,0.0
0.0379882311696928,0.0
0.09049780434042559,1.0
0.03681609261278575,0.0
0.16655629597996952,1.0
0.05068719701007357,0.0
0.10117417622217903,1.0
0.14667038394382462,1.0
0.06744551144189158,0.0
0.05079411512373925,0.0
0.11182447428831681,1.0
0.11228356388964353,1.0
0.05242695897666019,0.0
0.049344535390058536,0.0
0.07411117748401425,0.0
0.040922422014876,0.0
0.2516106755062341,1.0
0.09064775398210406,1.0
0.06900666063630245,0.0
0.039235144658791826,0.0
0.13759922062518778,1.0
0.040504998802971086,0.0
0.09032888385528501,1.0
0.023016510953113,0.0
0.11851368154955294,1.0
0.08658211432294043,1.0
0.24853845897854387,1.0
0.1762797569099977,1.0
0.04182430309916768,0.0
0.26188677677520095,1.0
0.030965807011049586,0.0
0.07696835026661578,0.0
0.03268578661648496,0.0
0.09311407047451174,1.0
0.025685047397894227,0.0
0.10437827412392187,1.0
0.04262396093172452,0.0
0.04629686487533044,0.0
0.04787960658724571,0.0
0.07095121067097597,0.0
0.1414329366858298,1.0
0.062343164532426915,0.0
0.08836207938769731,1.0
0.12160459548053486,1.0
0.08582970341136781,1.0
0.056930740145742585,0.0
0.04476753699492498,0.0
0.0381959085306774,0.0
0.16219417877042258,1.0
0.18303113218219955,1.0
0.07161549195908659,0.0
0.11776523522078729,1.0
0.07671342729662534,0.0
0.21832971306347362,1.0
0.020544750495577406,0.0
0.09183098994476979,1.0
0.09110983765121716,1.0
0.02969411493729615,0.0
0.094117965105149,1.0
0.21876285478313856,1.0
0.027911199949917614,0.0
0.05942202502907905,0.0
0.07817302253957915,0.0
0.07264391359157188,0.0
0.04543038097171433,0.0
0.2907875503631154,1.0
0.06984175936897231,0.0
0.09120679787078355,1.0
0.04533849565044357,0.0
0.0574171816712287,0.0
0.02815320669433089,0.0
0.19647099320532246,1.0
0.07325692142044472,0.0
0.04046854647356284,0.0
0.04836178763015624,0.0
0.1353656913795832,1.0
0.02652433431169248,0.0
0.08368143750093207,1.0
0.19086828020327454,1.0
0.01939916330522844,0.0
0.09974526669491224,1.0
0.11870482225741455,1.0
0.029677779122427004,0.0
0.1009930009956895,1.0
0.09297581086802242,1.0
0.05292573834071811,0.0
0.04689214621877215,0.0
0.051495043713122385,0.0
0.05153943718389929,0.0
0.08845205153198507,1.0
0.07004148082405517,0.0
0.1114723299831515,1.0
0.12194994734574123,1.0
0.02402626760962747,0.0
0.041333105271262834,0.0
0.04362125411947835,0.0
0.04735911928923002,0.0
0.09868880733878005,1.0
0.0713182005751026,0.0
0.021384632649760444,0.0
0.14835172810662278,1.0
0.024260143792803716,0.0
0.019085366122156375,0.0
0.03946312342275917,0.0
0.019332737081753638,0.0
0.11062514391520084,1.0
0.07272455008198253,0.0
0.07725373391224345,0.0
0.07598302950990256,0.0
0.11118316169359665,1.0
0.091895503239907,1.0
0.07283276764431867,0.0
0.04076855971169562,0.0
0.06869843276976344,0.0
0.04316422680443164,0.0
0.01535877109182257,0.0
0.08749172867303243,1.0
0.05763977593593315,0.0
0.1700086910251146,1.0
0.019066684379596927,0.0
0.05327832583441599,0.0
0.07145379174678725,0.0
0.11517933457686506,1.0
0.04031724617814411,0.0
0.5037420219102214,1.0
0.03549431984014669,0.0
0.05134605070873597,0.0
0.04444693954645844,0.0
0.05484341326507199,0.0
0.08511463302674756,1.0
0.0589221498434555,0.0
0.10487796051096362,1.0
0.0826903941368135,1.0
0.2633657242264281,1.0
0.06342543146032732,0.0
0.18842071715861053,1.0
0.05937780273025656,0.0
0.13016498935626247,1.0
0.12017366697000262,1.0
0.08675474566141438,1.0
0.12484918463555596,1.0
0.031197341430629067,0.0
0.0348806349361923,0.0
0.04039908678082916,0.0
0.040560391460933404,0.0
0.10279186136706342,1.0
0.035361810903406614,0.0
0.08310902427199449,1.0
0.053030644387123654,0.0
0.14965203613773964,1.0
0.027378447194100354,0.0
0.05110214616765147,0.0
0.01839787974037533,0.0
0.06712809957492366,0.0
0.10157747895006645,1.0
0.06416212386096548,0.0
0.11597642151631385,1.0
0.03991260897672009,0.0
0.0633875207904309,0.0
0.10012179142026825,1.0
0.08828445627990153,1.0
0.05781539162835039,0.0
0.07858716980567541,0.0
0.01505289799454601,0.0
0.03397637399760037,0.0
0.04264224509784896,0.0
0.0747956990538492,0.0
0.06118279828951437,0.0
0.030401223410462485,0.0
0.04747072124632903,0.0
0.09746880208487306,1.0
0.09558620258261678,1.0
0.05994521751614853,0.0
0.041516728219583514,0.0
0.1134409034277055,1.0
0.08715315634691784,1.0
0.027178773368729748,0.0
0.09526548790438191,1.0
0.05731581532448327,0.0
0.023325605095696884,0.0
0.021385968478607277,0.0
0.049995531933522505,0.0
0.039426388544412265,0.0
0.052609386262874515,0.0
0.04397419044121971,0.0
0.03395791366307821,0.0
0.02941462680717328,0.0
0.08454115048417556,1.0
0.023496833690420015,0.0
0.13517777892537597,1.0
0.1276011402642867,1.0
0.04661946769496248,0.0
0.0661976590530508,0.0
0.10345420952127703,1.0
0.14291699398312618,1.0
0.03607987743975741,0.0
0.25158577772349994,1.0
0.10376831224190468,1.0
0.019746512572089616,0.0
0.04481748975394243,0.0
0.04564652820513445,0.0
0.08561205913479417,1.0
0.1504076425260221,1.0
0.049534533338935934,0.0
0.019852040848452882,0.0
0.03567476223531549,0.0
0.10917620943870687,1.0
0.038146285362659516,0.0
0.15326124821569453,1.0
0.2001666924799781,1.0
0.045991475790383346,0.0
0.03991151796291137,0.0
0.0480290819144787,0.0
0.14373255527673637,1.0
0.08598087156414144,1.0
0.10615943414769138,1.0
0.12948433545166962,1.0
0.07420139459617252,0.0
0.040426828347470446,0.0
0.049106157451094694,0.0
0.03403863186685327,0.0
0.06236917616172721,0.0
0.032286180063090066,0.0
0.028560426935662502,0.0
0.1527247059193881,1.0
0.041194332288882675,0.0
0.1560377728079084,1.0
0.03939172794042303,0.0
0.10581209905574637,1.0
0.03619372807944459,0.0
0.044487564343855125,0.0
0.11951720313646305,1.0
0.044103680968430085,0.0
0.12373985869352928,1.0
0.0706372308658135,0.0
0.02749854747799272,0.0
0.0491927741485089,0.0
0.07064623419271114,0.0
0.07180232429256914,0.0
0.05149440432689821,0.0
0.05942662288977839,0.0
0.17504688665637175,1.0
0.09786123031040282,1.0
0.04839935672662733,0.0
0.03778721028872636,0.0
0.06663988124627787,0.0
0.03758946094183806,0.0
0.047921813586538485,0.0
0.11172885762135995,1.0
0.04199503521982119,0.0
0.0632089045963742,0.0
0.08418230741630271,1.0
0.042091026810336864,0.0
0.03545794327735814,0.0
0.0435174188876552,0.0
0.05327612104187697,0.0
0.14271109755943392,1.0
0.07596656592794084,0.0
0.06867695000203324,0.0
0.10987870837744086,1.0
0.14214458691024703,1.0
0.21974339234782453,1.0
0.05500738393632322,0.0
0.15494303012558774,1.0
0.059492508015003075,0.0
0.03453168074885522,0.0
0.07099015347012552,0.0
0.03527296408400969,0.0
0.07151344367940772,0.0
0.06308259487746891,0.0
0.16517944209997776,1.0
0.06687747750883802,0.0
0.07857873611084178,0.0
0.04129786917258458,0.0
0.03385139948276151,0.0
0.0278786839698044,0.0
0.06967033106835388,0.0
0.06816442509621878,0.0
0.1051247024180241,1.0
0.04695973828209111,0.0
0.05562595911745467,0.0
0.0258386294720319,0.0
0.1189252746045531,1.0
0.0692327691726343,0.0
0.06056306297345739,0.0
0.06667546931547112,0.0
0.027951366268722015,0.0
0.21067438077156528,1.0
0.057529061261845274,0.0
0.15734887732046088,1.0
0.08982470995853449,1.0
0.07012476848179568,0.0
0.06254134227793279,0.0
0.07295234658751672,0.0
0.04620785232723371,0.0
0.031021668160957666,0.0
0.03901504998624654,0.0
0.03138563296236831,0.0
0.043554462455007145,0.0
0.15239133577161756,1.0
0.061622660934692486,0.0
0.05123222790843758,0.0
0.16932760138517186,1.0
0.04350622039031972,0.0
0.019488826923568212,0.0
0.07900411422157072,0.0
0.1156767403252392,1.0
0.11146947033442547,1.0
0.028954988880158124,0.0
0.1605393551857058,1.0
0.049800814716997155,0.0
0.03852852504274674,0.0
0.05147493639865504,0.0
0.05055549119131337,0.0
0.06448563039445677,0.0
0.10001550392401615,1.0
0.22676571958617303,1.0
0.1077513621513122,1.0
0.18066640058595437,1.0
0.3104261733937684,1.0
0.0745703949010786,0.0
0.08096532680656665,1.0
0.04221395326835793,0.0
0.07572179658165454,0.0
0.05669156957230599,0.0
0.08101258252985855,1.0
0.04376762055759649,0.0
0.056811715400678246,0.0
0.034097235289568144,0.0
0.12506712747602552,1.0
0.06274026932739317,0.0
0.13238771992417958,1.0
0.11904684247975786,1.0
0.04845556381542396,0.0
0.08766672129861773,1.0
0.027419300593157624,0.0
0.04727617044341175,0.0
0.04258622573482993,0.0
0.160237557283971,1.0
0.07828303943482018,0.0
0.04563134465603272,0.0
0.055165207336585864,0.0
0.11218467132005736,1.0
0.024822321555044016,0.0
0.03793814600466003,0.0
0.1108758299560265,1.0
0.03520704851018111,0.0
0.11216724971615298,1.0
0.06875165896023874,0.0
0.026612006045149714,0.0
0.15642958099908635,1.0
0.11810942309355425,1.0
0.05494695355618182,0.0
0.04539977467128349,0.0
0.06070951749556287,0.0
0.05248132906785488,0.0
0.03481301672926361,0.0
0.17972675307295402,1.0
0.10861307622607705,1.0
0.026265889276459706,0.0
0.043057005383059975,0.0
0.13957095117069587,1.0
0.045817412116828576,0.0
0.03979510138063329,0.0
0.1911247914090498,1.0
0.12519353957046644,1.0
0.02766251910314911,0.0
0.010883674686822381,0.0
0.09560338645020174,1.0
0.13684862565150305,1.0
0.07988155069980252,0.0
0.08584037456245501,1.0
0.047913554493690745,0.0
0.04738472917220312,0.0
0.11946338755535205,1.0
0.15647838977305717,1.0
0.0843205571574021,1.0
0.08847749784272468,1.0
0.05001261698392463,0.0
0.03753707998133795,0.0
0.10130679404832707,1.0
0.054533363220879844,0.0
0.022265841425217134,0.0
0.043598785932301175,0.0
0.05519228160273896,0.0
0.08417122010988425,1.0
0.04739123075357215,0.0
0.05001894721623742,0.0
0.047951935773733086,0.0
0.0245076046298781,0.0
0.0201233517822185,0.0
0.037806486111071215,0.0
0.022669626287083487,0.0
0.013213108127327396,0.0
0.04232552239754608,0.0
0.06423695624619233,0.0
0.09637052988057539,1.0
0.2791127152037127,1.0
0.09341316221710491,1.0
0.0485984688219991,0.0
0.22388046286053592,1.0
0.059709522357536016,0.0
0.2167725092369728,1.0
0.024326984540596217,0.0
0.05795605529741513,0.0
0.16096752735928124,1.0
0.08711258198311296,1.0
0.0892441284314512,1.0
0.1265628262626929,1.0
0.04563012915828296,0.0
0.15402632909739764,1.0
0.03505550850202029,0.0
0.12124545576116386,1.0
0.03285331906048507,0.0
0.0442300169972741,0.0
0.1454532053797546,1.0
0.06654152932710841,0.0
0.11412574856818565,1.0
0.1883701482601326,1.0
0.14125299184472792,1.0
0.045605221567357315,0.0
0.01995776962239361,0.0
0.052403038552567005,0.0
0.05142525201073433,0.0
0.01807841782940506,0.0
0.034121498835232106,0.0
0.11628528251071424,1.0
0.04463837019908492,0.0
0.04782983691520464,0.0
0.18691328406602012,1.0
0.1283015415684285,1.0
0.022560340246619105,0.0
0.047035167466214396,0.0
0.04194089608913716,0.0
0.05415292915716662,0.0
0.054128075963848894,0.0
0.2653471363926687,1.0
0.1466331907053919,1.0
0.03881398797607592,0.0
0.08929890376353955,1.0
0.07769832674971626,0.0
0.02431802550864878,0.0
0.04915380752450618,0.0
0.03238135008903876,0.0
0.03887838850201708,0.0
0.01981738512940342,0.0
0.031485657919220485,0.0
0.10884403279503475,1.0
0.037511520422839346,0.0
0.03554380267075487,0.0
0.04839908110518074,0.0
0.037124654177774746,0.0
0.12483500837894676,1.0
0.09285500708160127,1.0
0.0986019786963926,1.0
0.061981840597680304,0.0
0.25027671706748633,1.0
0.10322582972743127,1.0
0.0753502857467465,0.0
0.1332611710757811,1.0
0.08762076470410242,1.0
0.07489897601316911,0.0
0.04718270078846812,0.0
0.053779648409346875,0.0
0.05634190636136044,0.0
0.06733385644899349,0.0
0.03806423181394607,0.0
0.1203092056473403,1.0
0.0682494949142921,0.0
0.07783586753778289,0.0
0.03585248163187559,0.0
0.09958983368003042,1.0
0.07646633039018187,0.0
0.04094032326526087,0.0
0.09645883796631623,1.0
0.12622724711566538,1.0
0.04386276559016555,0.0
0.07863563070892239,0.0
0.11130259879563564,1.0
0.05182245534659802,0.0
0.1658514715575486,1.0
0.06877113457505828,0.0
0.06003440508146214,0.0
0.0421040276593506,0.0
0.039635657647089054,0.0
0.225155141895193,1.0
0.2245126710515509,1.0
0.05697472582470834,0.0
0.018374998830219137,0.0
0.16007811228448357,1.0
0.04634211712201725,0.0
0.022057527526150398,0.0
0.056317098895952517,0.0
0.16553352293549115,1.0
0.27000281280873123,1.0
0.03040105717684522,0.0
0.0231298643432615,0.0
0.0990612337654156,1.0
0.1058128091626945,1.0
0.09190682377749838,1.0
0.12884917350646358,1.0
0.046553823730641465,0.0
0.014704177835029515,0.0
0.09137841624079135,1.0
0.014916313273861255,0.0
0.04800659786062669,0.0
0.059991012288157626,0.0
0.22474239224894232,1.0
0.05532798113964652,0.0
0.054852353160193885,0.0
0.07743915984778432,0.0
0.05968743390781486,0.0
0.027724368292304426,0.0
0.22526525386971255,1.0
0.0546127245758156,0.0
0.06761863002453555,0.0
0.07398017196078083,0.0
0.1473982451184524,1.0
0.07364453084640027,0.0
0.06003517349142996,0.0
0.04064256189337036,0.0
0.03662538131660115,0.0
0.05041146907492265,0.0
0.06661738466705217,0.0
0.05321129600591306,0.0
0.1328583409555614,1.0
0.06379797256024994,0.0
0.1358989610376363,1.0
0.039861604574256464,0.0
0.017443427224323082,0.0
0.02710203559088498,0.0
0.10234454671104941,1.0
0.062458973281861195,0.0
0.0333799654772034,0.0
0.1136121794760928,1.0
0.0709828335942166,0.0
0.03792118057913961,0.0
0.043511732263472436,0.0
0.04703865872918553,0.0
0.06394134226716071,0.0
0.049172219237386475,0.0
0.06931046101903131,0.0
0.06194915212651574,0.0
0.037199234422914736,0.0
0.031631400258887284,0.0
0.05200233843762615,0.0
0.1126316096202685,1.0
0.13241520927934677,1.0
0.2626455633791438,1.0
0.11555047300583611,1.0
0.04040774754422188,0.0
0.0806662748739472,1.0
0.05248270518429426,0.0
0.07244358615933721,0.0
0.07837525987624543,0.0
0.13952158159247183,1.0
0.13415048170692295,1.0
0.05322238687659749,0.0
0.15328560281606818,1.0
0.036186521128235616,0.0
0.06891122149699938,0.0
0.1195471977828723,1.0
0.06090194824258016,0.0
0.08928817511533817,1.0
0.05524608274264689,0.0
0.07019003107156287,0.0
0.03913465878642602,0.0
0.02366538103904694,0.0
0.06264366908931622,0.0
0.05969494552684562,0.0
0.0558198830659933,0.0
0.027382201986469984,0.0
0.044487973100239796,0.0
0.1326361645285014,1.0
0.055049038596349964,0.0
0.07183479997708872,0.0
0.14814717703049918,1.0
0.11045597499168103,1.0
0.044620101251699136,0.0
0.04308564000792698,0.0
0.045853681239761274,0.0
0.04058075896958403,0.0
0.10201795830113743,1.0
0.06359139922944453,0.0
0.020729600495845543,0.0
0.10286203632100398,1.0
0.04551502505370957,0.0
0.2657438829978001,1.0
0.28883901636726894,1.0
0.037203052629150066,0.0
0.04103649563741756,0.0
0.23503184680467668,1.0
0.05957663149400384,0.0
0.04252639857941701,0.0
0.11835039744282806,1.0
0.07002508956307549,0.0
0.20052301017857865,1.0
0.10694013561236745,1.0
0.11913372450507022,1.0
0.04720051924245355,0.0
0.2080629705391017,1.0
0.05191325866133171,0.0
0.13909560648267957,1.0
0.04248808128516365,0.0
0.4647684571296048,1.0
0.04889817559177297,0.0
0.02098507939909955,0.0
0.26362539844738936,1.0
0.1330319252099485,1.0
0.07207532807068145,0.0
0.03946033748029341,0.0
0.13534393931893646,1.0
0.09553620059726756,1.0
0.26251228799773585,1.0
0.06078053725778265,0.0
0.05634535656877349,0.0
0.09552791515122719,1.0
0.04681587616766106,0.0
0.08878056099738627,1.0
0.0860084640398691,1.0
0.025224760376518895,0.0
0.06167098051728416,0.0
0.33031198349733604,1.0
0.12105701959985413,1.0
0.11441094810024331,1.0
0.03849680022105955,0.0
0.06657294033490896,0.0
0.02798926705302068,0.0
0.057037947175003816,0.0
0.037896447110046944,0.0
0.11686829700178174,1.0
0.0511715229177463,0.0
0.07100530932848576,0.0
0.22777524871103902,1.0
0.05689220827415032,0.0
0.037056222588750624,0.0
0.04948707385883101,0.0
0.04242450306457522,0.0
0.0504815765818478,0.0
0.10639491202131715,1.0
0.04095351617808454,0.0
0.06767283689200781,0.0
0.07801516158077484,0.0
0.058454290645357385,0.0
0.07914976295181476,0.0
0.06637335617863632,0.0
0.06468504660863018,0.0
0.03861160759495747,0.0
0.13854709738815985,1.0
0.04290114647998965,0.0
0.02982506074440828,0.0
0.04124553540753992,0.0
0.030783458961279906,0.0
0.0569400857726569,0.0
0.1605047376950484,1.0
0.09494258229269449,1.0
0.03297644519748553,0.0
0.07013457666404482,0.0
0.05662024135994687,0.0
0.01699574181757992,0.0
0.019588977144653113,0.0
0.05519523178205602,0.0
0.03632483663432137,0.0
0.40251550431588135,1.0
0.022992529312485015,0.0
0.0508300642080156,0.0
0.019756931019030123,0.0
0.023381976028326423,0.0
0.03414942161070033,0.0
0.20870680760571403,1.0
0.12395113749111468,1.0
0.05212272423091733,0.0
0.07958923123558727,0.0
0.06367247871301046,0.0
0.028792911382350014,0.0
0.02190835587483621,0.0
0.04854611878868924,0.0
0.11860951372036954,1.0
0.04944464048548897,0.0
0.0730575736234215,0.0
0.16166500081801335,1.0
0.1299433565346355,1.0
0.07983685250311512,0.0
0.04376539997869661,0.0
0.022868669034308484,0.0
0.06211180874691699,0.0
0.0929332900890788,1.0
0.04793654054605768,0.0
0.08046006706783948,1.0
0.03746762374290432,0.0
0.1486172140894695,1.0
0.0738460083663151,0.0
0.012185226108410503,0.0
0.07883056674247149,0.0
0.03388774304247024,0.0
0.08056295204591449,1.0
0.1116847098899005,1.0
0.026904180264773654,0.0
0.036194977978352666,0.0
0.08234662627439017,1.0
0.03388960900408251,0.0
0.0907475911314961,1.0
0.16218472481752055,1.0
0.07757324580867245,0.0
0.1257360170497489,1.0
0.030849373854260845,0.0
0.04947293550219139,0.0
0.04657620492014692,0.0
0.01773396278380768,0.0
0.05839722044054862,0.0
0.04329930662283666,0.0
0.17492043011641104,1.0
0.025613596471217005,0.0
0.02252038169674617,0.0
0.06736738264704427,0.0
0.11991471819211867,1.0
0.09744872988471176,1.0
0.0955733115311233,1.0
0.0547366630384421,0.0
0.08417996767952501,1.0
0.1632998979838017,1.0
0.08426366056077049,1.0
0.03492761204877701,0.0
0.02941459014621933,0.0
0.04152412604576802,0.0
0.04389267545300091,0.0
0.05821081241282308,0.0
0.0315764952852892,0.0
0.08591338798775289,1.0
0.16555932514334779,1.0
0.08459548862592853,1.0
0.11282457280384547,1.0
0.14931315378859047,1.0
0.17790175818289816,1.0
0.02652897172558467,0.0
0.06340344842841243,0.0
